year,top_org,max_rate,reappointments,total_employees
2013,Public Safety,0.6571,23,35
2014,Public Safety,0.7647,13,17
2015,"Agriculture, Aquaculture and Fisheries",1.0,1,1
2016,Energy and Resource Development,0.75,3,4
2017,Finance; Transportation and Infrastructure,1.0,2,2
2018,Education and Early Childhood Development,1.0,1,1
2019,Education and Early Childhood Development,1.0,1,1
2020,Office of the Premier,1.0,1,1
2021,"Agriculture, Aquaculture and Fisheries",0.6538,17,26
2022,Finance,1.0,1,1
2023,Social Development,0.8889,8,9
2024,"Agriculture, Aquaculture and Fisheries",1.0,11,11
