year,top_org,max_reappointment_rate,max_reappointment_rate_percent,appointment_count,reappointment_count,total_orgs_in_year,tied_organizations
2013,Office of the Premier,0.6875,68.75,16,11,43,1
2014,Public Safety,0.8125,81.25,16,13,43,1
2015,"Agriculture, Aquaculture and Fisheries",1.0,100.0,1,1,43,1
2016,Energy and Resource Development,3.0,300.0,1,3,43,1
2017,Office of the Premier,1.3846,138.46,13,18,43,1
2018,Education and Early Childhood Development,1.0,100.0,1,1,43,1
2019,Energy and Resource Development,1.1333,113.33,15,17,43,1
2020,"Tourism, Heritage and Culture",1.0,100.0,5,5,43,2
2021,"Agriculture, Aquaculture and Fisheries",0.8095,80.95,21,17,43,1
2022,Finance,1.0,100.0,1,1,43,1
2023,Social Development,0.8889,88.89,9,8,43,1
2024,"Agriculture, Aquaculture and Fisheries",1.1,110.0,10,11,43,1
